3344,Normal,,Rumphi,RU0423,,Lura Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,40,,,-,,0,,0
3345,Normal,,Rumphi,RU0423,,Lura Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,20,10,,6,,,-,,0,,0
3346,Normal,,Rumphi,RU0423,,Lura Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,10,,20,,,-,,0,,0
3347,Normal,,Rumphi,RU0423,,Lura Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,30,,,-,,0,,0
3348,Normal,,Rumphi,RU0423,,Lura Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,18,14,,2,,,-,,0,,0
3349,Normal,,Rumphi,RU0423,,Lura Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,16,,,-,,0,,0
3350,Normal,,Rumphi,RU0423,,Lura Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"12,816","7,920","6,120",,"22,896",,,-,,0,,0
3351,Normal,,Rumphi,RU0423,,Lura Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,155,123,,345,,,-,,0,,0
3352,Normal,,Rumphi,RU0423,,Lura Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,420,210,,"1,600",,,-,,0,,0
3353,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,70,,,-,,0,,-80
3354,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,4,,,-,,0,,0
3355,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,10,5,,10,,,-,,0,,20
3356,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,5,3,,142,,,-,,0,,0
3357,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,10,,20,,,-,,0,,0
3358,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,150,217,,66,,,-,,0,,0
3359,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"14,112","19,872","12,312",,"3,888",,,-,,0,,0
3360,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,560,280,,964,,,-,,0,,"1,524"
3361,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,6,,,-,,0,,0
3362,Normal,,Karonga,KA0207,,Lupembe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,6,,0,,,-,,30,,0
3363,Normal,,Mzimba South,MZS0518,,Lunjika Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,7,,,-,,0,,0
3364,Normal,,Mzimba South,MZS0518,,Lunjika Health Centre,,,CHAM,CHAM,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,6,,,-,,0,,0
3365,Normal,,Mzimba South,MZS0518,,Lunjika Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,10,,30,,,-,,0,,0
3366,Normal,,Mzimba South,MZS0518,,Lunjika Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,1,2,,31,,,-,,0,,0
3367,Normal,,Mzimba South,MZS0518,,Lunjika Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"1,872","2,376",,288,,,-,,0,,0
3368,Normal,,Mzimba South,MZS0518,,Lunjika Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,60,30,,225,,,-,,0,,0
3369,Normal,,Mzimba South,MZS0518,,Lunjika Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,184,253,,"1,762",,,-,,0,,0
3370,Normal,,Mangochi,MH2512,,Lungwena Health Centre,,,Health Centre,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,0,0,,5,,,-,,0,,0
3371,Normal,,Mangochi,MH2512,,Lungwena Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,20,20,18,,33,,,-,,0,,0
3372,Normal,,Mangochi,MH2512,,Lungwena Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,30,,,-,,10,,30
3373,Normal,,Mangochi,MH2512,,Lungwena Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,10,,14,,,-,,0,,0
3374,Normal,,Mangochi,MH2512,,Lungwena Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,60,,,-,,0,,0
3375,Normal,,Mangochi,MH2512,,Lungwena Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,17,,0,,,-,,30,,0
3376,Normal,,Mangochi,MH2512,,Lungwena Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,0,,12,,,-,,0,,0
3377,Normal,,Mangochi,MH2512,,Lungwena Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"79,632","39,312","24,890",,"40,320",,,-,,0,,0
3378,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,8,,,-,,0,,0
3379,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,30,15,,62,,,-,,0,,40
3380,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,90,,,-,,0,,80
3381,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,8,,31,,,-,,0,,0
3382,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,50,,,-,,0,,0
3383,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"13,556","12,888",,"2,160",,,-,,0,,0
3384,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,40,150,,160,,,-,,22,,200
3385,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,375,,200,,,-,,14,,400
3386,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,204,,,-,,0,,0
3387,Normal,,Blantyre,BT2910,,Lundu Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,6,6,,36,,,-,,0,,42
3388,Normal,,Blantyre,BT2991,,Lumbira / Mitsidi Health centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,1,,25,,,-,,0,,0
3389,Normal,,Blantyre,BT2991,,Lumbira / Mitsidi Health centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,2,1,,23,,,-,,0,,0
3390,Normal,,Blantyre,BT2991,,Lumbira / Mitsidi Health centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,1,,5,,,-,,0,,0
3391,Normal,,Blantyre,BT2991,,Lumbira / Mitsidi Health centre,,,CHAM,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,20,,,-,,0,,0
3392,Normal,,Blantyre,BT2991,,Lumbira / Mitsidi Health centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"1,872","1,872",,"45,216",,,-,,0,,0
3393,Normal,,Blantyre,BT2991,,Lumbira / Mitsidi Health centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,235,230,,0,,,-,,0,,0
3394,Normal,,Blantyre,BT2991,,Lumbira / Mitsidi Health centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,0,,3,,,-,,0,,0
3395,Normal,,Lilongwe,LL1521,,Lumbadzi Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,100,30,65,,70,,,-,,0,,0
3396,Normal,,Lilongwe,LL1521,,Lumbadzi Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,35,,,-,,0,,0
3397,Normal,,Lilongwe,LL1521,,Lumbadzi Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,50,25,,484,,,-,,0,,0
3398,Normal,,Lilongwe,LL1521,,Lumbadzi Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,3,3,,0,,,-,,0,,0
3399,Normal,,Lilongwe,LL1521,,Lumbadzi Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,10,,25,,,-,,0,,0
3400,Normal,,Lilongwe,LL1521,,Lumbadzi Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,40,20,,20,,,-,,0,,0
3401,Normal,,Lilongwe,LL1521,,Lumbadzi Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,5,,0,,,-,,30,,0
3402,Normal,,Lilongwe,LL1521,,Lumbadzi Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,50,,,-,,0,,50
3403,Normal,,Lilongwe,LL1521,,Lumbadzi Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"23,328","26,209",,"17,712",,,-,,12,,"25,920"
3404,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,7,,,-,,30,,7
3405,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,BB048950,"Magnesium Sulphate, 20%, Injection, Ampoule of 2ml, Subcutaneous",,Each,,0,0,0,,20,,,-,,0,,20
3406,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,3,,,-,,0,,0
3407,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,50,125,,0,,,-,,0,,50
3408,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,9,15,,1,,,-,,0,,0
3409,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,10,,30,,,-,,0,,0
3410,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,15,13,,95,,,-,,0,,3
3411,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,576,720,,0,,,-,,18,,576
3412,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,16,,0,,,-,,30,,0
3413,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,65,143,,10,,,-,,0,,0
3414,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,6,,,-,,0,,0
3415,Normal,,Nsanje,NJ3403,,Lulwe Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,18,9,,60,,,-,,0,,0
3416,Normal,,Mangochi,MH2511,,Lulanga Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,27,,0,,,-,,30,,0
3417,Normal,,Mangochi,MH2511,,Lulanga Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,50,95,,0,,,-,,0,,0
3418,Normal,,Mangochi,MH2511,,Lulanga Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"6,624","19,842",,0,,,-,,0,,0
3419,Normal,,Mangochi,MH2511,,Lulanga Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,275,150,,100,,,-,,0,,0
3420,Normal,,Mangochi,MH2511,,Lulanga Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,88,189,,0,,,-,,0,,0
3421,Normal,,Mangochi,MH2511,,Lulanga Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,"3,084","1,658",,465,,,-,,0,,-420
3422,Normal,,Mulanje,MJ3233,,Lujeri Clinic,,,Clinic,Private,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,155,,,-,,0,,0
3423,Normal,,Mulanje,MJ3233,,Lujeri Clinic,,,Clinic,Private,ST062500,Female Condoms,,Piece,,0,0,0,,28,,,-,,0,,0
3424,Normal,,Mulanje,MJ3233,,Lujeri Clinic,,,Clinic,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,5,,27,,,-,,0,,0
3425,Normal,,Mulanje,MJ3233,,Lujeri Clinic,,,Clinic,Private,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,5,,1,,,-,,0,,0
3426,Normal,,Mulanje,MJ3233,,Lujeri Clinic,,,Clinic,Private,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,32,,,-,,0,,0
3427,Normal,,Mulanje,MJ3233,,Lujeri Clinic,,,Clinic,Private,FP003800,Male condoms,,Each,,"9,360","12,240","10,584",,"4,320",,,-,,0,,0
3428,Normal,,Mulanje,MJ3233,,Lujeri Clinic,,,Clinic,Private,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,300,290,,"1,100",,,-,,0,,0
3429,Normal,,Mulanje,MJ3233,,Lujeri Clinic,,,Clinic,Private,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,600,,0,,,-,,20,,0
3430,Normal,,Mulanje,MJ3233,,Lujeri Clinic,,,Clinic,Private,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,87,212,,174,,,-,,0,,0
3431,Normal,,Mangochi,MH2510,,Lugola Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"10,368","10,368","15,552",,0,,,-,,15,,0
3432,Normal,,Mangochi,MH2510,,Lugola Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,160,,0,,,-,,30,,0
3433,Normal,,Mchinji,MC1608,,Ludzi St Josephs,,,CHAM Hospital,CHAM,FP003800,Male condoms,,Each,,0,0,"1,440",,"8,784",,,-,,0,,0
3434,Normal,,Kasungu,KU1027,,Lodjwa Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,5,3,,0,,,-,,0,,0
3435,Normal,,Kasungu,KU1027,,Lodjwa Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,3,,43,,,-,,0,,0
3436,Normal,,Kasungu,KU1027,,Lodjwa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,288,"1,584",,0,,,-,,20,,0
3437,Normal,,Kasungu,KU1027,,Lodjwa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,420,210,,140,,,-,,0,,0
3438,Normal,,Kasungu,KU1027,,Lodjwa Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,236,223,,"1,042",,,-,,0,,0
3439,Normal,,Dedza,DZ1715,,Lobi Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,150,,,-,,0,,0
3440,Normal,,Dedza,DZ1715,,Lobi Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,30,15,,0,,,-,,0,,0
3441,Normal,,Dedza,DZ1715,,Lobi Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,65,48,,19,,,-,,0,,0
3442,Normal,,Dedza,DZ1715,,Lobi Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,50,83,,23,,,-,,0,,0
3443,Normal,,Dedza,DZ1715,,Lobi Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"18,432","16,128",,"25,056",,,-,,0,,0
3444,Normal,,Dedza,DZ1715,,Lobi Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,425,,"2,899",,,-,,0,,0
3445,Normal,,Dedza,DZ1715,,Lobi Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,504,473,,"1,722",,,-,,0,,0
3446,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,50,0,0,,50,,,-,,30,,0
3447,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,60,,,-,,0,,0
3448,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,7,,,-,,0,,0
3449,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,6,,,-,,30,,0
3450,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,53,,,-,,0,,0
3451,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,50,36,,50,,,-,,0,,0
3452,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,20,25,,60,,,-,,0,,0
3453,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,25,,,-,,0,,0
3454,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"15,552","7,776",,"37,870",,,-,,0,,0
3455,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,588,344,,60,,,-,,0,,0
3456,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,300,485,,100,,,-,,0,,400
3457,Normal,,Ntcheu,NU1816,,Lizulu Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,126,,447,,,-,,0,,0
3458,Normal,,Nkhota Kota,KK1106,,Liwaladzi Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,45,38,,27,,,-,,0,,0
3459,Normal,,Nkhota Kota,KK1106,,Liwaladzi Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,60,40,,120,,,-,,0,,0
3460,Normal,,Nkhota Kota,KK1106,,Liwaladzi Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"4,896","2,448",,"5,472",,,-,,0,,0
3461,Normal,,Nkhota Kota,KK1106,,Liwaladzi Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,120,170,,400,,,-,,0,,-160
3462,Normal,,Nkhota Kota,KK1106,,Liwaladzi Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,17,,0,,,-,,30,,0
3463,Normal,,Kasungu,KU1063,,Livwezi Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,50,,,-,,0,,0
3464,Normal,,Kasungu,KU1063,,Livwezi Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,5,,83,,,-,,0,,0
3465,Normal,,Kasungu,KU1063,,Livwezi Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,26,31,,14,,,-,,0,,0
3466,Normal,,Kasungu,KU1063,,Livwezi Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"7,488","11,952","11,700",,720,,,-,,10,,"5,184"
3467,Normal,,Kasungu,KU1063,,Livwezi Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,280,168,,0,,,-,,5,,0
3468,Normal,,Kasungu,KU1063,,Livwezi Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,120,,0,,,-,,5,,0
3469,Normal,,Kasungu,KU1063,,Livwezi Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,6,,,-,,0,,0
