7214,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,1,,57,,,-,,0,,0
7215,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,9,,25,,,-,,0,,0
7216,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,0,0,0,,50,,,-,,0,,0
7217,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,50,,300,,,-,,0,,0
7218,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,0,67,,200,,,-,,0,,0
7219,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,50,,100,,,-,,0,,0
7220,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,67,,350,,,-,,0,,0
7221,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF0941,Pima Bead standard,,Each,,0,0,0,,100,,,-,,0,,0
7222,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF0835,"Pima catridges for CD4 Count, 100s",,Each,,0,0,0,,100,,,-,,0,,0
7223,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,17,,20,,,-,,0,,0
7224,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,0,0,,75,,,-,,0,,0
7225,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,1,1,,3,,,-,,0,,4
7226,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,3,,10,,,-,,0,,10
7227,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,0,,3,,,-,,0,,3
7228,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,0,5,,0,,,-,,30,,0
7229,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,21,36,,39,,,-,,0,,60
7230,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,4
7231,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,4,,,-,,0,,4
7232,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,2,,,-,,0,,2
7233,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,10,,0,,,-,,30,,0
7234,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,0,,25,,,-,,0,,25
7235,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,50,,100,,,-,,0,,100
7236,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,19,,0,,,-,,30,,0
7237,Normal,,Thyolo,TO3150,,Makwasa Estate Clinic,,,Clinic,Private,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,20,,,-,,0,,20
7238,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,45,,,-,,0,,0
7239,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,50,17,,90,,,-,,0,,0
7240,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,29,,0,,,-,,30,,0
7241,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,82,,,-,,0,,0
7242,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,20,7,,180,,,-,,0,,0
7243,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,120,,"1,584",,,-,,0,,0
7244,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,5,17,,0,,,-,,0,,0
7245,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,100,66,,100,,,-,,0,,0
7246,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,315,157,,"1,747",,,-,,0,,0
7247,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,570,393,,705,,,-,,0,,0
7248,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,5,,,-,,0,,0
7249,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,2,,,-,,0,,0
7250,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,2,,5,,,-,,0,,0
7251,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,25,,0,,,-,,30,,0
7252,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,300,167,,650,,,-,,0,,0
7253,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,267,,0,,,-,,30,,0
7254,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,700,534,,300,,,-,,0,,0
7255,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,91,,0,,,-,,30,,0
7256,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,150,200,,550,,,-,,0,,0
7257,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,14,,20,,,-,,0,,0
7258,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,0,250,,0,,,-,,30,,0
7259,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,5,2,,31,,,-,,0,,0
7260,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,35,12,,40,,,-,,0,,-200
7261,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,25,9,,4,,,-,,0,,0
7262,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,19,,,-,,0,,0
7263,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,25,26,,108,,,-,,0,,0
7264,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,72,,"1,584",,,-,,0,,0
7265,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,4,8,,0,,,-,,17,,0
7266,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,7,5,,17,,,-,,0,,0
7267,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,216,243,,112,,,-,,0,,0
7268,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,408,444,,222,,,-,,0,,0
7269,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,4,4,,6,,,-,,0,,0
7270,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,16,,,-,,0,,0
7271,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,9,,25,,,-,,0,,0
7272,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,150,184,,650,,,-,,0,,0
7273,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,67,,300,,,-,,0,,0
7274,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,300,441,,100,,,-,,2,,100
7275,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,300,100,130,,200,,,-,,14,,0
7276,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,0,50,,200,,,-,,0,,0
7277,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,7,,20,,,-,,0,,0
7278,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,15,,,-,,0,,0
7279,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,64,,,-,,0,,-12
7280,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,13,,,-,,0,,0
7281,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,4,,15,,,-,,0,,0
7282,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,18,6,,22,,,-,,0,,0
7283,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,48,,0,,,-,,30,,-540
7284,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,4,,4,,,-,,0,,0
7285,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,10,9,,38,,,-,,0,,0
7286,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,0,24,,0,,,-,,30,,0
7287,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,61,86,,12,,,-,,0,,-23
7288,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,2,,0,,,-,,30,,-2
7289,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,2,,,-,,0,,2
7290,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,17,,,-,,0,,0
7291,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,25,,,-,,0,,0
7292,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,50,,50,,,-,,0,,0
7293,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,300,171,,0,,,-,,1,,0
7294,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,400,400,,0,,,-,,0,,-200
7295,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,200,134,,100,,,-,,0,,0
7296,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,500,334,,"2,129",,,-,,0,,-596
7297,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,40,,0,,,-,,24,,0
7298,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,0,84,,0,,,-,,30,,0
7299,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,7,,28,,,-,,0,,0
7300,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,1,,0,,,-,,30,,0
7301,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,7,,15,,,-,,0,,10
7302,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,0,,"1,620",,,-,,0,,0
7303,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,2,,5,,,-,,0,,0
7304,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,27,21,,0,,,-,,0,,0
7305,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,20,22,,40,,,-,,0,,0
7306,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,50,21,,70,,,-,,0,,0
7307,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
7308,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,50,,,-,,0,,0
7309,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,17,,250,,,-,,0,,0
7310,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,34,,200,,,-,,0,,0
7311,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,100,100,,200,,,-,,0,,0
7312,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,100,50,,100,,,-,,0,,0
7313,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,7,,20,,,-,,0,,20
7314,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,25,,,-,,0,,0
7315,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,47,,146,,,-,,0,,0
7316,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,75,45,,75,,,-,,0,,0
7317,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,168,,,-,,0,,0
7318,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,50,65,,375,,,-,,0,,0
7319,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,232,384,,"1,944",,,-,,0,,0
7320,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,30,,0,,,-,,30,,0
7321,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF5163,"Ritonavir (r),100mg, pack of 30 tablets",,Bottle,,0,0,0,,10,,,-,,0,,0
7322,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,183,61,,"1,048",,,-,,0,,0
7323,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,100,272,,"1,183",,,-,,0,,0
7324,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,780,834,,"1,070",,,-,,0,,0
7325,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF5278,"Tenofovir Disoproxil Fumarate/Lamivudine/Efavirenz (TDF/3TC /EFV), 300/300/400mg, pack of 30 tablets (5A)",,Bottle,,0,0,4,,0,,,-,,30,,0
7326,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,20,10,,0,,,-,,10,,0
7327,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,10,5,,59,,,-,,0,,0
7328,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,28,,75,,,-,,0,,50
7329,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,50,197,,0,,,-,,13,,0
7330,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,300,300,,400,,,-,,0,,0
7331,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,300,816,,0,,,-,,0,,100
7332,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,200,442,,700,,,-,,0,,500
7333,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,600,550,,"2,600",,,-,,0,,0
7334,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,TBA14,Pima thermal paper,,Roll,,0,0,0,,33,,,-,,0,,0
7335,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,32,,80,,,-,,0,,0
7336,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,60,38,,0,,,-,,14,,0
7337,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,109,,,-,,0,,0
