3261,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,400,0,0,,450,,,-,,0,,50
3262,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,74,,,-,,0,,0
3263,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,2,1,,0,,,-,,0,,0
3264,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,172,50,33,,172,,,-,,0,,50
3265,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,550,60,28,,490,,,-,,8,,0
3266,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,440,150,68,,290,,,-,,0,,0
3267,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,20,34,,0,,,-,,24,,20
3268,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"61,344","30,960","31,344",,"33,840",,,-,,0,,0
3269,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,952,750,577,,"1,982",,,-,,0,,0
3270,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,350","1,317",,400,,,-,,0,,0
3271,Normal,,Ntchisi,NS1206,,Malomo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,348,590,435,,289,,,-,,0,,171
3272,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,240,0,17,,290,,,-,,0,,0
3273,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,13,,,-,,0,,0
3274,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,10,,311,,,-,,0,,0
3275,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,17,,30,,,-,,0,,0
3276,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,7,8,,5,,,-,,0,,0
3277,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,10,,,-,,0,,0
3278,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"17,280","13,964","17,999",,"13,396",,,-,,0,,0
3279,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,220,157,,689,,,-,,0,,100
3280,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,440,,"1,100",,,-,,0,,400
3281,Normal,,Mangochi,MH2546,,Malombe Dispensary,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,126,97,,206,,,-,,0,,0
3282,Normal,,Lilongwe,LL1522,,Malingunde Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,10,,16,,,-,,0,,26
3283,Normal,,Lilongwe,LL1522,,Malingunde Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,27,,180,,,-,,7,,200
3284,Normal,,Lilongwe,LL1522,,Malingunde Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,2,2,,26,,,-,,0,,28
3285,Normal,,Lilongwe,LL1522,,Malingunde Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"29,232","29,232",,"25,200",,,-,,0,,"54,432"
3286,Normal,,Lilongwe,LL1522,,Malingunde Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,120,120,,47,,,-,,0,,167
3287,Normal,,Lilongwe,LL1522,,Malingunde Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,352,352,,514,,,-,,0,,866
3288,Normal,,Lilongwe,LL1522,,Malingunde Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,75,75,,93,,,-,,0,,168
3289,Normal,,Ntchisi,NS1218,,Malindi Health Post,,,health Post,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,220,10,7,,248,,,-,,0,,0
3290,Normal,,Ntchisi,NS1218,,Malindi Health Post,,,health Post,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,7,,50,,,-,,0,,30
3291,Normal,,Ntchisi,NS1218,,Malindi Health Post,,,health Post,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,5,13,,25,,,-,,26,,30
3292,Normal,,Ntchisi,NS1218,,Malindi Health Post,,,health Post,Government of Malawi,FP003800,Male condoms,,Each,,0,"1,872","2,161",,432,,,-,,0,,0
3293,Normal,,Ntchisi,NS1218,,Malindi Health Post,,,health Post,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,303,123,142,,280,,,-,,0,,100
3294,Normal,,Ntchisi,NS1218,,Malindi Health Post,,,health Post,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,36,88,93,,148,,,-,,0,,200
3295,Normal,,Ntchisi,NS1218,,Malindi Health Post,,,health Post,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,72,36,,12,,,-,,10,,84
3296,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,40,,,-,,0,,0
3297,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,24,,,-,,0,,0
3298,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,2,,4,,,-,,0,,0
3299,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,14,,14,,,-,,0,,0
3300,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,6,,60,,,-,,0,,0
3301,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,10,17,,73,,,-,,0,,0
3302,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"11,088","1,728","2,160",,"15,408",,,-,,0,,0
3303,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,84,127,,355,,,-,,0,,0
3304,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,111,,400,,,-,,0,,0
3305,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,18,,,-,,0,,0
3306,Normal,,Mzimba North,MZN0523,,Malidade Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,70,52,,14,,,-,,0,,0
3307,Normal,,Mangochi,MH200810,,Maleta,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,3,,0,,,-,,30,,0
3308,Normal,,Mangochi,MH200810,,Maleta,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,9,8,,10,,,-,,0,,0
3309,Normal,,Mangochi,MH200810,,Maleta,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,200,160,,300,,,-,,0,,0
3310,Normal,,Mangochi,MH200810,,Maleta,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,478,,600,,,-,,0,,0
3311,Normal,,Mangochi,MH2515,,Malembo Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,5,,,-,,0,,0
3312,Normal,,Mangochi,MH2515,,Malembo Health Centre,,,CHAM,CHAM,ST062500,Female Condoms,,Piece,,0,5,2,,5,,,-,,0,,0
3313,Normal,,Lilongwe,LL1583,,Malembo Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,30,14,,94,,,-,,0,,0
3314,Normal,,Mangochi,MH2515,,Malembo Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,30,28,,92,,,-,,0,,15
3315,Normal,,Mangochi,MH2515,,Malembo Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,40,34,,120,,,-,,0,,0
3316,Normal,,Lilongwe,LL1583,,Malembo Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,13,13,,57,,,-,,0,,0
3317,Normal,,Lilongwe,LL1583,,Malembo Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,288,"10,656",,288,,,-,,0,,0
3318,Normal,,Mangochi,MH2515,,Malembo Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"36,288","8,208","8,324",,"33,264",,,-,,11,,"5,184"
3319,Normal,,Lilongwe,LL1583,,Malembo Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,210,670,,316,,,-,,0,,0
3320,Normal,,Mangochi,MH2515,,Malembo Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,342,274,,"1,000",,,-,,0,,0
3321,Normal,,Mangochi,MH2515,,Malembo Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,260,273,,385,,,-,,0,,0
3322,Normal,,Lilongwe,LL1583,,Malembo Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,900,434,,"1,366",,,-,,0,,0
3323,Normal,,Mangochi,MH2515,,Malembo Health Centre,,,CHAM,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,15,,,-,,0,,0
3324,Normal,,Mangochi,MH2515,,Malembo Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,171,196,,711,,,-,,0,,0
3325,Normal,,Lilongwe,LL1583,,Malembo Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,52,,0,,,-,,30,,0
3326,Normal,,Chiradzulu,CZ2815,,Malavi Health Centre,,,Health Centre,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,20,,29,,,-,,0,,0
3327,Normal,,Chiradzulu,CZ2815,,Malavi Health Centre,,,Health Centre,Private,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,70,44,,70,,,-,,0,,0
3328,Normal,,Chiradzulu,CZ2815,,Malavi Health Centre,,,Health Centre,Private,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,55,25,,126,,,-,,0,,0
3329,Normal,,Chiradzulu,CZ2815,,Malavi Health Centre,,,Health Centre,Private,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,10,,10,,,-,,0,,0
3330,Normal,,Chiradzulu,CZ2815,,Malavi Health Centre,,,Health Centre,Private,FP003800,Male condoms,,Each,,0,"11,376","11,952",,"57,168",,,-,,0,,0
3331,Normal,,Chiradzulu,CZ2815,,Malavi Health Centre,,,Health Centre,Private,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,780,660,,"1,271",,,-,,0,,0
3332,Normal,,Chiradzulu,CZ2815,,Malavi Health Centre,,,Health Centre,Private,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,600,567,,830,,,-,,0,,0
3333,Normal,,Chiradzulu,CZ2815,,Malavi Health Centre,,,Health Centre,Private,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,30,,,-,,0,,0
3334,Normal,,Chiradzulu,CZ2815,,Malavi Health Centre,,,Health Centre,Private,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,420,294,,387,,,-,,0,,0
3335,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,6,8,,29,,,-,,0,,0
3336,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,5,,67,,,-,,0,,77
3337,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,23,,,-,,0,,0
3338,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,100,75,,484,,,-,,0,,0
3339,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,90,,,-,,0,,0
3340,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,FP003800,Male condoms,,Each,,"10,368","20,880","20,808",,"24,624",,,-,,0,,0
3341,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,769,686,,"1,676",,,-,,0,,0
3342,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,300,,776,,,-,,0,,0
3343,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,113,,0,,,-,,30,,0
3344,Normal,,Thyolo,TO3111,,Malamulo Hospital,,,CHAM Hospital,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,120,179,,504,,,-,,0,,0
3345,Normal,,Ntchisi,NS1214,,Malambo Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"1,440","2,005","1,791",,"1,167",,,-,,0,,"-3,055"
3346,Normal,,Ntchisi,NS1214,,Malambo Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,245,150,,134,,,-,,0,,-219
3347,Normal,,Ntchisi,NS1214,,Malambo Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"2,674",397,337,,"3,327",,,-,,7,,-388
3348,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,BB048950,"Magnesium Sulphate, 20%, Injection, Ampoule of 2ml, Subcutaneous",,Each,,0,0,0,,10,,,-,,0,,0
3349,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,1,,,-,,0,,0
3350,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,2,,18,,,-,,0,,0
3351,Normal,,Blantyre,BT2960,,Malabada Health centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,0,"1,248",,"11,088",,,-,,0,,0
3352,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,35,12,,15,,,-,,0,,0
3353,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,10,,10,,,-,,0,,0
3354,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,96,,,-,,0,,0
3355,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,10,,0,,,-,,0,,0
3356,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,20,10,,104,,,-,,0,,0
3357,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"25,920","18,576","20,826",,"7,344",,,-,,0,,0
3358,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,426,669,,380,,,-,,0,,0
3359,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,800,800,,"5,400",,,-,,0,,0
3360,Normal,,Zomba,ZA2711,,Makwapala Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,462,322,,708,,,-,,0,,0
3361,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,5,7,,25,,,-,,0,,0
3362,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,8,,,-,,0,,0
3363,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,4,,15,,,-,,0,,-15
3364,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,4,,10,,,-,,0,,-10
3365,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,120,132,,213,,,-,,0,,-443
3366,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,7,,10,,,-,,0,,0
3367,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"6,048","6,240",,"20,304",,,-,,0,,"-20,736"
3368,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,430,742,,676,,,-,,0,,0
3369,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,355,,359,,,-,,0,,0
3370,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,27,,,-,,0,,0
3371,Normal,,Thyolo,TO3166,,Makungwa Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,168,209,,"1,638",,,-,,0,,0
3372,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,100,,,-,,0,,0
3373,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,19,,,-,,0,,0
3374,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,17,,216,,,-,,1,,0
3375,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"32,832","10,368","9,552",,"43,776",,,-,,0,,"-22,464"
3376,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,200,254,,713,,,-,,0,,200
3377,Normal,,Salima,SA1409,,Makioni Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,334,,"1,786",,,-,,0,,400
3378,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,4,,80,,,-,,0,,30
3379,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,20,17,,43,,,-,,0,,0
3380,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,0,"1,584",,432,,,-,,0,,0
3381,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,500,567,,660,,,-,,0,,0
3382,Normal,,Zomba,ZA231705,,Makina Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,130,244,,600,,,-,,0,,0
3383,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,HH000104,"Delivery Drape, Calibrated",,Each,,1,1,1,,0,,,-,,10,,0
3384,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,20,20,20,,0,,,-,,20,,0
